[2026-03-24 22:05:29] [INFO    ] discord.client: logging in using static token
[2026-03-24 22:18:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:18:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-03-24 22:19:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 82, 'op': 0, 'd': {'version': 1774405141747, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': None, 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}}
[2026-03-24 22:19:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:19:02] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-03-24 22:19:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 82.
[2026-03-24 22:19:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:19:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 83, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4Nzc4OTA0ODQ4NDAzMTpmbGRJWXNMaEJTbU1GcEZ6RlhFdm04elNtcU5qeVc5UHdxWDRFMVJjNUh0M04yNnB6OFpLOGN4akY1RHdCdkJsajluTXFPVjE0V091RldKVTdzNWlUTk5HdWk4WVNkODN3MFVkcElBUXd0TDloNzVCZk1WVkRvUTM3OEc1Nktkdw', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187789048484031', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'attachments': {'1486187778973630544': {'url': 'https://cdn.discordapp.com/ephemeral-attachments/1485980740733767741/1486187778973630544/FordicyleGod_94294112.pdf?ex=69c497ba&is=69c3463a&hm=47f9844758c3e817888afba01962ac7f411ac1c87b6951705e50fd34c1a8b9f2&', 'size': 823859, 'proxy_url': 'https://media.discordapp.net/ephemeral-attachments/1485980740733767741/1486187778973630544/FordicyleGod_94294112.pdf?ex=69c497ba&is=69c3463a&hm=47f9844758c3e817888afba01962ac7f411ac1c87b6951705e50fd34c1a8b9f2&', 'id': '1486187778973630544', 'filename': 'FordicyleGod_94294112.pdf', 'ephemeral': True, 'content_type': 'application/pdf'}}}, 'options': [{'value': '1486187778973630544', 'type': 11, 'name': 'sheet'}], 'name': 'uploadsheet', 'id': '1485980740733767741'}, 'context': 0, 'channel_id': '1486187624640286790', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': None, 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:19:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:19:41] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:19:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:19:42.387000+00:00', 'pinned': False, 'nonce': '1486187780139646976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'uploadsheet', 'id': '1486187789048484031', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'uploadsheet', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187789048484031'}, 'id': '1486187795105054792', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You have uploaded Montgomery Malum, level 4 Human Warlock', 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:19:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:19:42] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:19:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187789048484031 with POST https://discord.com/api/v10/interactions/1486187789048484031/aW50ZXJhY3Rpb246MTQ4NjE4Nzc4OTA0ODQ4NDAzMTpmbGRJWXNMaEJTbU1GcEZ6RlhFdm04elNtcU5qeVc5UHdxWDRFMVJjNUh0M04yNnB6OFpLOGN4akY1RHdCdkJsajluTXFPVjE0V091RldKVTdzNWlUTk5HdWk4WVNkODN3MFVkcElBUXd0TDloNzVCZk1WVkRvUTM3OEc1Nktkdw/callback has returned status code 200
[2026-03-24 22:19:42] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:19:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 85, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzgzMTM2NDk0ODE0MjpMcjNqbUxmSldzV053VllZSVpRQllod3IzcE5nN1ZrWm9mYTZGZkVDNjdkbTJlWlNZQktEYm5od3ByN2FRNjB6ZDA5bzNNS3o5NFhueVAzMHVLTjBSS2liUGd6VERpMlFLQlZKN2h2a0NQQzV1VGxqVlBpTWE2dHFoMWp1Qjc5UA', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187831364948142', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'battlestats', 'id': '1486164821434175570'}, 'context': 0, 'channel_id': '1486187624640286790', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187795105054792', 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:19:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:19:51] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:19:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:19:51.186000+00:00', 'pinned': False, 'nonce': '1486187833185009664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'id': '1486187831364948142', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'battlestats', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187831364948142'}, 'id': '1486187832010739774', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'HP: 35/35, AC: 12, Speed: 30 ft.', 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:19:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:19:51] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:19:51] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187831364948142 with POST https://discord.com/api/v10/interactions/1486187831364948142/aW50ZXJhY3Rpb246MTQ4NjE4NzgzMTM2NDk0ODE0MjpMcjNqbUxmSldzV053VllZSVpRQllod3IzcE5nN1ZrWm9mYTZGZkVDNjdkbTJlWlNZQktEYm5od3ByN2FRNjB6ZDA5bzNNS3o5NFhueVAzMHVLTjBSS2liUGd6VERpMlFLQlZKN2h2a0NQQzV1VGxqVlBpTWE2dHFoMWp1Qjc5UA/callback has returned status code 200
[2026-03-24 22:19:51] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:19:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 87, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4Nzg1NDE0ODQwMzMxMTp2SlNIWlZNQ2ZjT1RqRFhWU1JIRXBIYmpBNWY2RFdaa1R5ckRoVTlCZE5SUXMxZVZTTjdWYkxiSWhJWGloMk00NlZLRGYxeTFUYmt5Q0pOMWZOaUtKS0pjd0JJOEZIanJNU1VVRVE4Z3VLN3MzbDJhemJkR1NGcDh5Y21RSmJISQ', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187854148403311', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'inventory', 'id': '1486168137203191869'}, 'context': 0, 'channel_id': '1486187624640286790', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187832010739774', 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:19:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:19:56] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:19:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:19:56.671000+00:00', 'pinned': False, 'nonce': '1486187856505339904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'id': '1486187854148403311', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187854148403311'}, 'id': '1486187855016624129', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "['Leather (1)', 'Dagger (1)', 'Dagger (1)', 'Sickle (1)', 'Crossbow, Light (1)', 'Crossbow Bolts (20)', 'Backpack (1)', 'Chest (1)', 'Clothes, Common (1)', 'Orb (1)', 'Book (1)', 'Ink (1 ounce bottle) (1)', 'Ink Pen (1)', 'Parchment (one sheet) (10)', 'Little Bag of Sand (1)', 'Small Knife (1)', 'Crowbar (1)', 'Hammer (1)', 'Holy Water (flask) (1)', 'Manacles (1)', 'Mirror, Steel (1)', 'Oil (flask) (1)', 'Tinderbox (1)', 'Torch (3)', 'Stake (Wooden) (9)', 'Holy Symbol (1)']", 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:19:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:19:56] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:19:56] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187854148403311 with POST https://discord.com/api/v10/interactions/1486187854148403311/aW50ZXJhY3Rpb246MTQ4NjE4Nzg1NDE0ODQwMzMxMTp2SlNIWlZNQ2ZjT1RqRFhWU1JIRXBIYmpBNWY2RFdaa1R5ckRoVTlCZE5SUXMxZVZTTjdWYkxiSWhJWGloMk00NlZLRGYxeTFUYmt5Q0pOMWZOaUtKS0pjd0JJOEZIanJNU1VVRVE4Z3VLN3MzbDJhemJkR1NGcDh5Y21RSmJISQ/callback has returned status code 200
[2026-03-24 22:19:57] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:19:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 88.
[2026-03-24 22:19:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 89, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4Nzg4MzUwODUzMTIzMDo5ajdvQ0QxRzZBWEZiWTNueEV5Yjd1NHFLeTFtRHpnbmRmeVQ2YTNEd2pwVXJCWWc5Y3M3RG1HZlRkOVc1UU5abFpkVjlERHR0ZUFYMXE5QWxldmFma3EySVpsaTNIVXltZ0NHSDRCQ3FZZzFWd0pHaVFyMUJEV0x2Y0xXYldsTg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187883508531230', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'spells', 'id': '1486168137203191870'}, 'context': 0, 'channel_id': '1486187624640286790', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187855016624129', 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:20:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:03] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 90, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:20:03.639000+00:00', 'pinned': False, 'nonce': '1486187885563478016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'id': '1486187883508531230', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187883508531230'}, 'id': '1486187884242534521', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "['Minor Illusion (0)', 'Eldritch Blast (0)', 'Poison Spray (0)', 'Mage Hand (0)', 'Chill Touch (0)', 'Control Flames (0)', 'Command (1)', 'Hellish Rebuke (1)', 'Burning Hands (1)', 'Disguise Self (1)', 'Darkness (2)', 'Misty Step (2)']", 'components': [], 'channel_type': 0, 'channel_id': '1486187624640286790', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:20:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:03] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:20:03] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187883508531230 with POST https://discord.com/api/v10/interactions/1486187883508531230/aW50ZXJhY3Rpb246MTQ4NjE4Nzg4MzUwODUzMTIzMDo5ajdvQ0QxRzZBWEZiWTNueEV5Yjd1NHFLeTFtRHpnbmRmeVQ2YTNEd2pwVXJCWWc5Y3M3RG1HZlRkOVc1UU5abFpkVjlERHR0ZUFYMXE5QWxldmFma3EySVpsaTNIVXltZ0NHSDRCQ3FZZzFWd0pHaVFyMUJEV0x2Y0xXYldsTg/callback has returned status code 200
[2026-03-24 22:20:03] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:20:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 91, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4Nzk2Mjg4NTczNDY2MDpNeVRpWWxQVm9XRGdRMlNtcENGckRpc2U5ODl0NXJmTkJHTzF1b3p4ZU5nNmdnWUNTa0NXTjVmTlZTc3JrTGNGbndMNWJXcUtKRElHQ1hjaGY4T0wwdVB4cGVKM2x4bUk1dEJiMm9ienlLMUV1N1hPMGtFcFhKbUdvN2ZNbDFnZw', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187962885734660', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'592492112357097473': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}}, 'members': {'592492112357097473': {'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '592492112357097473', 'type': 6, 'name': 'player'}, {'value': 'Deception', 'type': 3, 'name': 'ability'}], 'name': 'abilitycheck', 'id': '1485983195324485782'}, 'context': 0, 'channel_id': '1486187624640286790', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187884242534521', 'id': '1486187624640286790', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:20:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:20:22] [DEBUG   ] discord.client: Dispatching event interaction
